---Running 10-fold CV---

Fold  1 - Raw Best Weight: [2.856720306439306, 1.962624794080603, 1.121781009488663, 0.5542000937769412]	Accuracy: [14, 17, 20] out of 36	Time Taken: 518.6701588630676
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
29 	10   	15943.2	6.85274	15933	15953
30 	10   	15948.6	8.10185	15936	15958
31 	10   	15949.2	6.77938	15939	15957
32 	10   	15948.3	7.2808 	15939	15958
33 	10   	15943.5	6.91737	15935	15954
34 	10   	15942.5	5.5    	15935	15953
35 	10   	15940.5	4.43283	15937	15953
36 	10   	15940.7	5.11957	15936	15955
37 	10   	15938.5	3.52846	15932	15944
38 	10   	15944  	7.34847	15935	15955
39 	10   	15945.2	7.69155	15935	15959
40 	10   	15947  	6.9857 	15936	15958
41 	10   	15948.7	6.67907	15940	15957
42 	10   	15945.7	7.43034	15933	15955
43 	10   	15941.9	7.1617 	15932	15955
44 	10   	15943.6	5.60714	15937	15956
45 	10   	15941.3	3.63456	15938	15951
46 	10   	15940.4	2.05913	15938	15944
47 	10   	15942.7	6.88549	15936	15957
48 	10   	15946.3	5.60446	15935	15953
49 	10   	15943.3	7.59013	15935	15957
Fold  4 - Raw Best Weight: [0.19900109694350893, 1.2661508573168918, 1.0250269756365298, 0.001]	Accuracy: [10, 15, 18] out of 35	Time Taken: 475.3443400859833
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
0  	10   	16292.1	16.5979	16273	16320
1  	10   	16302.6	15.97  	16273	16323
2  	10   	16301.1	17.6491	16267	16330
3  	10   	16295.1	16.2631	16269	16319
4  	10   	16287.2	12.9754	16271	16313
5  	10   	16273.3	4.5618 	16268	16282
6  	10   	16271  	3.31662	16263	16275
7  	10   	16268.9	3.47707	16264	16273
8  	10   	16270.5	4.20119	16264	16279
9  	10   	16271.4	5.62494	16263	16281
10 	10   	16272.2	4.8949 	16265	16281
11 	10   	16268.3	3.34813	16263	16274
12 	10   	16268.3	3.43657	16264	16273
13 	10   	16269.8	3.24962	16264	16274
14 	10   	16269.9	4.9689 	16264	16278
15 	10   	16271  	4.38178	16263	16279
16 	10   	16267.6	3.38231	16264	16274
17 	10   	16265.1	2.66271	16261	16271
18 	10   	16266.9	3.88458	16264	16276
19 	10   	16268.8	4.55631	16265	16279
20 	10   	16269.2	2.89137	16264	16272
21 	10   	16267.9	3.41906	16262	16273
22 	10   	16266.4	2.97321	16263	16271
23 	10   	16267.9	3.26956	16265	16274
24 	10   	16267.2	3.6    	16262	16275
25 	10   	16268  	4.66905	16264	16278
26 	10   	16266.9	2.34307	16264	16273
27 	10   	16265.3	1.55242	16263	16269
28 	10   	16267  	3.57771	16262	16275
29 	10   	16267.4	3.52704	16263	16273
30 	10   	16267.6	3.00666	16264	16274
31 	10   	16266.4	2.72764	16263	16272
32 	10   	16266.3	2.2383 	16264	16272
33 	10   	16266  	2.44949	16263	16272
34 	10   	16267.9	3.3    	16264	16274
35 	10   	16268  	4.14729	16263	16275
36 	10   	16266.2	2.74955	16262	16272
37 	10   	16267.6	2.72764	16265	16273
38 	10   	16267.8	3.51568	16262	16272
39 	10   	16268.4	2.83549	16265	16274
40 	10   	16267.3	4.36005	16264	16279
41 	10   	16266.4	1.95959	16264	16269
42 	10   	16267.7	2.9    	16265	16272
43 	10   	16267.9	2.80891	16265	16273
44 	10   	16268.1	3.14484	16263	16273
45 	10   	16268.3	3.92556	16264	16274
46 	10   	16265.7	2.93428	16262	16273
47 	10   	16266.2	1.46969	16265	16270
48 	10   	16267.3	2.75862	16264	16272
49 	10   	16268.4	3.13688	16263	16274
Fold  5 - Raw Best Weight: [0.2849251846706263, 0.19287019874742123, 1.434619824465622, 0.001]	Accuracy: [9, 14, 18] out of 35	Time Taken: 516.5100610256195
Particles: 10	Generations: 50
