---Running 10-fold CV---

Fold  1 - Raw Best Weight: [2.856720306439306, 1.962624794080603, 1.121781009488663, 0.5542000937769412]	Accuracy: [14, 17, 20] out of 36	Time Taken: 518.6701588630676
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
28 	10   	16430.4	3.49857	16427	16438
29 	10   	16431.6	3.85227	16427	16438
30 	10   	16430.9	2.80891	16427	16435
31 	10   	16430  	3.76829	16425	16437
32 	10   	16430.2	2.74955	16426	16436
33 	10   	16430.1	2.7    	16427	16435
34 	10   	16430.9	1.81384	16428	16434
35 	10   	16430.5	3.13847	16426	16437
36 	10   	16429.4	2.00998	16427	16434
37 	10   	16430.9	2.54755	16428	16435
38 	10   	16431.5	3.17017	16428	16438
39 	10   	16430.5	2.1095 	16427	16434
40 	10   	16431.2	3.76298	16426	16437
41 	10   	16431.7	4.00125	16426	16437
42 	10   	16431.6	4.34051	16426	16439
43 	10   	16430.6	1.49666	16427	16433
44 	10   	16429.8	1.72047	16427	16432
45 	10   	16430.2	1.4    	16428	16432
46 	10   	16429.2	2.4    	16426	16432
47 	10   	16429.5	1.9105 	16427	16433
48 	10   	16432.2	2.95973	16427	16439
49 	10   	16431.4	3.46987	16427	16440
---Overall Accuracies: [118, 172, 204]---
