---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.4292076600010968, 1.0671246965291141, 0.40904264865977136, 1.8768941443125442, 1.4127049206117113, 0.43454827262855494, 0.8802968265021935, 0.9594226862979275]	Accuracy: [15, 19, 21] out of 36	Time Taken: 1905.3988573551178
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
51 	10   	115.2	2.5219 	112	119
52 	10   	116.3	3.0348 	113	123
53 	10   	116.2	3.4    	109	122
54 	10   	117  	3      	113	122
55 	10   	118.5	2.20227	115	122
56 	10   	118.5	2.83725	114	122
57 	10   	118.4	2.83549	113	123
58 	10   	118.3	1.1    	117	121
59 	10   	116.7	3.1    	113	123
60 	10   	116.7	2.93428	112	121
61 	10   	115.8	3.02655	110	120
62 	10   	114.9	3.33017	110	120
63 	10   	115.6	3.97995	108	122
64 	10   	117.1	2.54755	113	121
65 	10   	116.9	3.85876	111	123
66 	10   	117.7	2.14709	114	120
67 	10   	117.4	2.00998	113	120
68 	10   	116.9	3.04795	111	121
69 	10   	116.1	1.57797	114	120
70 	10   	115.5	3.23265	110	120
71 	10   	114.4	2.53772	109	118
72 	10   	115.8	3.94462	108	119
73 	10   	115.8	3.42929	110	120
74 	10   	117.5	2.97489	113	123
75 	10   	117.2	4.51221	109	123
76 	10   	116.7	3.46554	112	122
77 	10   	115.9	3.3    	109	121
78 	10   	117.4	3.2619 	111	123
79 	10   	116.6	2.90517	113	121
80 	10   	116.2	3.24962	111	122
81 	10   	115.5	3.26343	112	121
82 	10   	115.3	4.22019	107	123
83 	10   	116  	3.84708	110	124
84 	10   	115.1	3.33017	112	123
85 	10   	115.3	3.0348 	112	121
86 	10   	116.4	2.83549	112	121
87 	10   	117.4	2.15407	114	121
88 	10   	117.1	3.11288	113	123
89 	10   	115  	1.73205	112	118
90 	10   	115.6	2.72764	113	121
91 	10   	115.8	2.08806	114	120
92 	10   	115.7	2.6096 	110	120
93 	10   	114.9	4.39204	108	124
94 	10   	115.3	4.29069	108	122
95 	10   	115.9	3.67287	110	122
96 	10   	116.4	4.24735	108	125
97 	10   	117.5	3.3541 	110	120
98 	10   	116.4	3.2311 	109	121
99 	10   	117.8	2.31517	115	123
Fold  3 - Raw Best Weight: [0.27093186490541654, 0.621513137364738, 0.6909842483010417, 1.0826733377508941, 1.5906001823701414, 0.23708247375509808, 0.7544728671716681, 0.5929792294556285]	Accuracy: [12, 19, 20] out of 36	Time Taken: 2111.4881722927094
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
0  	10   	117.1	2.84429	111	121
1  	10   	114.2	4.93559	104	122
2  	10   	107  	8.11172	88 	115
3  	10   	105.1	13.36  	78 	117
