---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.4292076600010968, 1.0671246965291141, 0.40904264865977136, 1.8768941443125442, 1.4127049206117113, 0.43454827262855494, 0.8802968265021935, 0.9594226862979275]	Accuracy: [15, 19, 21] out of 36	Time Taken: 1905.3988573551178
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
69 	10   	124.2	2.31517	119	127
70 	10   	125  	2.56905	122	129
71 	10   	124.2	2.99333	119	129
72 	10   	124.7	2.36854	119	128
73 	10   	125  	1.89737	122	128
74 	10   	124.6	2.41661	120	128
75 	10   	125.7	1.95192	121	128
76 	10   	125.7	1.26886	123	127
77 	10   	125.4	1.8    	122	128
78 	10   	124.6	2.15407	122	129
79 	10   	124.5	2.41868	119	127
80 	10   	123.6	2.93939	119	128
81 	10   	124.1	2.07123	120	127
82 	10   	125.4	2.2    	122	129
83 	10   	124.9	2.5865 	120	127
84 	10   	125.7	2.93428	120	130
85 	10   	124.7	2.79464	118	129
86 	10   	124.6	2.69072	121	130
87 	10   	125.5	2.61725	122	130
88 	10   	124.6	2.83549	120	130
89 	10   	124.7	2.64764	119	128
90 	10   	125.9	1.57797	122	128
91 	10   	124.4	3.69324	117	130
92 	10   	124  	2.36643	120	127
93 	10   	124.9	2.11896	122	128
94 	10   	125.2	2.48193	121	130
95 	10   	124.3	2.2383 	121	127
96 	10   	124.4	2.93939	117	129
97 	10   	124.8	2.71293	119	130
98 	10   	125.3	2.86531	121	130
99 	10   	125.3	1.79165	123	129
Fold  6 - Raw Best Weight: [0.03741968633785852, 0.4305294974006496, 0.5301826664040395, 0.9095349933157606, 0.9185815913691135, 0.5637620336909621, 0.1869149465634347, 0.6837511681078117]	Accuracy: [15, 20, 21] out of 35	Time Taken: 2090.2593116760254
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
0  	10   	113.4	4.71593	107	122
1  	10   	112.8	2.48193	109	118
2  	10   	112.2	4.66476	103	120
3  	10   	112.7	4.51774	105	120
4  	10   	113.2	3.34066	107	117
5  	10   	115.3	2.32594	113	119
6  	10   	115.2	2.99333	111	120
7  	10   	114.2	2.95973	110	120
8  	10   	113.9	3.83275	106	120
9  	10   	116.7	4.29069	108	124
10 	10   	116.1	3.5623 	108	119
11 	10   	114.2	3.18748	108	118
12 	10   	113.2	2.48193	108	117
13 	10   	112.6	3.2    	107	117
14 	10   	113.5	3.52846	107	120
15 	10   	114.1	3.14484	107	118
16 	10   	113.7	3.16386	109	119
17 	10   	111.7	3.68917	107	118
18 	10   	113.2	3.91918	106	119
19 	10   	114.8	3.57211	108	119
20 	10   	114.1	3.3    	109	120
21 	10   	114.5	2.83725	109	119
22 	10   	111.6	2.87054	106	115
23 	10   	112.2	3.68239	104	118
24 	10   	112.4	5.08331	106	124
25 	10   	114.1	3.98623	108	123
26 	10   	114.2	4.44522	108	123
27 	10   	112.5	4.34166	104	119
28 	10   	115.1	2.91376	111	119
29 	10   	114.7	4.49555	107	121
30 	10   	114.8	4.37721	106	120
31 	10   	114  	3.84708	107	121
32 	10   	115  	3.28634	110	121
33 	10   	113.6	3.747  	106	120
34 	10   	113.9	3.38969	109	122
35 	10   	113.4	2.41661	109	118
36 	10   	113.3	2.75862	109	117
37 	10   	114  	2.72029	110	117
38 	10   	113.5	3.64005	106	120
39 	10   	113  	5.05964	104	121
40 	10   	113.5	3.55668	107	121
41 	10   	113.5	4.92443	103	122
42 	10   	112.6	2.90517	107	118
43 	10   	113  	3.74166	106	117
44 	10   	112.9	3.75366	107	122
45 	10   	113.2	3.1241 	108	119
46 	10   	112.8	3.76298	105	121
47 	10   	113.3	2.6096 	108	117
48 	10   	114.6	4.005  	107	121
49 	10   	114  	3.63318	106	118
50 	10   	113.5	4.31856	108	120
51 	10   	113.8	4.23792	105	118
52 	10   	113  	2.72029	109	118
53 	10   	112.9	3.2078 	106	117
54 	10   	111.7	4.26732	104	120
55 	10   	111.5	4.272  	105	118
56 	10   	112.1	3.14484	105	117
57 	10   	112  	4.09878	103	118
58 	10   	112.6	2.6533 	108	117
59 	10   	115.4	3.2619 	111	121
60 	10   	114.9	3.17648	111	121
61 	10   	115  	4.04969	109	122
62 	10   	114.3	3.22645	110	120
63 	10   	113.2	4.19047	108	123
64 	10   	112.2	4.04475	105	121
65 	10   	112.3	3.63456	105	119
66 	10   	110.2	6.14492	99 	119
67 	10   	109.9	4.78435	103	118
68 	10   	112  	5.6745 	103	122
69 	10   	111.6	3.69324	103	118
70 	10   	113.1	4.7    	104	120
71 	10   	112.3	5.06063	101	118
72 	10   	113  	4.04969	108	122
73 	10   	112.6	4.2    	105	119
74 	10   	113.3	4.92037	105	119
75 	10   	111.1	2.3    	107	115
76 	10   	110.9	3.59026	106	118
77 	10   	111.1	3.47707	107	116
78 	10   	113.9	4.22966	107	123
79 	10   	113.5	3.87943	108	119
80 	10   	114.1	3.59026	106	118
81 	10   	114.2	2.92575	109	117
82 	10   	113.9	3.23883	109	120
83 	10   	114.4	3.41174	107	119
84 	10   	114.8	3.65513	108	121
85 	10   	113.7	2.32594	109	117
86 	10   	111.1	4.52659	99 	117
87 	10   	109.4	5.73062	95 	118
88 	10   	111.9	4.43734	106	120
89 	10   	112.5	3.95601	107	121
90 	10   	113.4	3.66606	108	120
91 	10   	113.7	3.84838	106	119
92 	10   	114.1	1.97231	110	118
93 	10   	114.9	2.02237	112	119
94 	10   	115.6	2.61534	111	119
95 	10   	113.4	5.0636 	100	120
96 	10   	111.1	3.67287	102	116
97 	10   	111.5	4.22493	107	118
98 	10   	111.3	6.43506	96 	120
99 	10   	112.2	3.4    	104	117
Fold  7 - Raw Best Weight: [0.22261860232477954, 0.711619863236689, 0.8136580756626951, 1.0616070373096593, 1.5070358076387564, 0.3011519224293689, 0.6483213638644806, 0.9413177535403534]	Accuracy: [14, 17, 19] out of 35	Time Taken: 2019.7749633789062
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
0  	10   	115.1	3.50571	107	119
1  	10   	114.6	4.07922	108	123
2  	10   	114.6	4.38634	103	119
3  	10   	116.1	3.93573	107	121
4  	10   	118.8	3.31059	112	125
5  	10   	119.3	3.49428	112	125
6  	10   	120.5	2.01246	117	123
7  	10   	120.1	2.2561 	116	125
8  	10   	117.9	3.61801	112	125
9  	10   	117.3	4.29069	107	123
10 	10   	117.3	4.58367	110	125
11 	10   	118.2	2.92575	113	123
12 	10   	120.1	3.88458	112	124
13 	10   	119.6	3.35261	112	125
14 	10   	121.6	1.74356	119	124
15 	10   	122  	2.93258	119	128
16 	10   	122.6	1.62481	120	125
17 	10   	121.1	3.53412	114	126
18 	10   	119.1	4.1821 	109	124
19 	10   	119.8	4.9558 	112	128
20 	10   	120.8	4.81248	110	126
21 	10   	121.5	2.57876	116	125
22 	10   	121.4	3.41174	115	126
23 	10   	119.9	3.96106	113	126
24 	10   	120.7	3.9    	116	127
25 	10   	120  	2.44949	114	122
26 	10   	119.8	1.98997	117	122
27 	10   	120.1	4.27668	113	128
28 	10   	119.2	3.70945	111	123
