---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.04908624025046682, 0.7372190225884727, 0.187747484778426, 1.34831155860427]	Accuracy: [14, 17, 19] out of 36	Time Taken: 388.08261799812317
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
46 	10   	113.8	1.93907	111	118
47 	10   	113.4	2.37487	110	118
48 	10   	112.9	2.54755	109	118
49 	10   	112.9	2.02237	110	117
Fold  4 - Raw Best Weight: [0.1542292035490611, 0.7403425777929341, 0.991413190831863, 1.3857925491010261]	Accuracy: [9, 13, 14] out of 35	Time Taken: 380.70104813575745
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	116.9	1.7    	113	119
1  	10   	116.2	1.93907	113	119
2  	10   	117.8	3.02655	114	124
3  	10   	117.6	3.49857	114	124
4  	10   	119.4	2.69072	115	124
5  	10   	120.4	2.2    	116	124
6  	10   	122.3	1.61555	121	125
7  	10   	121.2	1.249  	120	124
8  	10   	120.1	2.16564	117	123
9  	10   	120.1	2.42693	116	124
10 	10   	120.3	2.05183	116	123
11 	10   	120.8	2.4    	115	125
12 	10   	119.8	2.92575	114	124
13 	10   	118.9	3.01496	115	125
14 	10   	119.9	3.17648	114	124
15 	10   	120.9	1.7    	119	124
16 	10   	121  	1.09545	120	123
17 	10   	120.7	1.84662	118	125
18 	10   	120  	2.40832	115	123
19 	10   	120.8	1.4    	119	123
20 	10   	121.5	1.68819	120	125
21 	10   	120.4	2.24499	116	124
22 	10   	118.8	2.08806	115	121
23 	10   	118.4	3.2    	113	124
24 	10   	118.6	2.6533 	114	123
25 	10   	120.5	2.29129	115	124
26 	10   	120.5	1.74642	117	124
27 	10   	120.6	2.2    	116	124
28 	10   	120.2	2.44131	116	124
29 	10   	121.1	2.42693	116	125
30 	10   	120.5	2.1095 	116	123
31 	10   	119.8	2.74955	115	125
32 	10   	120  	1.94936	115	123
33 	10   	119.3	2.1    	115	122
34 	10   	119.5	3.3541 	113	125
35 	10   	120.9	2.11896	117	125
36 	10   	121.1	2.2561 	115	123
37 	10   	119.7	2.19317	115	122
38 	10   	120.4	2.61534	115	124
39 	10   	120.8	1.77764	117	124
40 	10   	121  	1.78885	119	124
41 	10   	120.7	2.28254	118	124
42 	10   	120.1	2.16564	116	124
43 	10   	120.7	2.5318 	116	125
44 	10   	120.8	1.98997	118	124
45 	10   	120.2	1.98997	117	122
46 	10   	119.8	3.15595	112	124
47 	10   	118.9	3.36006	111	122
48 	10   	119.2	3.34066	113	123
49 	10   	118.7	2.5318 	114	123
Fold  5 - Raw Best Weight: [0.7524063473016125, 1.6334058622149774, 0.28086314631039655, 0.3410280928357362]	Accuracy: [13, 20, 22] out of 35	Time Taken: 413.7824878692627
Particles: 10	Generations: 50
gen	evals	avg  	std     	min	max
0  	10   	110.1	1.51327 	107	112
1  	10   	111.5	2.24722 	109	117
2  	10   	111.5	2.15639 	108	115
3  	10   	112.5	2.01246 	110	116
4  	10   	113.4	2.05913 	110	117
5  	10   	114  	1.67332 	111	116
6  	10   	115.4	1.0198  	114	117
7  	10   	115.5	1.85742 	114	119
8  	10   	115.1	1.13578 	114	118
9  	10   	115.3	1.26886 	114	118
10 	10   	115.1	0.830662	114	117
11 	10   	115.6	1.90788 	113	119
12 	10   	115  	1.94936 	111	118
13 	10   	115.8	1.32665 	114	118
14 	10   	115.9	1.97231 	112	118
15 	10   	115.4	1.35647 	113	117
16 	10   	116.4	1.28062 	114	118
17 	10   	116.9	1.7     	114	119
18 	10   	115.8	1.66132 	114	118
19 	10   	115.8	1.249   	114	118
20 	10   	116  	1.84391 	112	118
21 	10   	115.9	1.7     	113	118
22 	10   	115.6	1.11355 	114	117
23 	10   	115.6	1.74356 	112	118
24 	10   	114.8	2.44131 	110	118
25 	10   	114.2	2.74955 	110	119
26 	10   	114.7	1.34536 	112	116
27 	10   	115.4	1.2     	113	117
28 	10   	115.2	0.6     	114	116
29 	10   	115.4	1.56205 	114	118
30 	10   	115.6	1.11355 	114	117
31 	10   	115.9	1.22066 	114	118
32 	10   	116.2	1.66132 	113	119
33 	10   	115.1	2.2561  	110	118
34 	10   	113.8	1.72047 	110	116
35 	10   	113.9	1.44568 	111	117
36 	10   	115.5	1.74642 	113	119
37 	10   	115.3	2.05183 	111	118
38 	10   	116  	1.34164 	114	118
39 	10   	114.6	0.8     	113	116
40 	10   	114.7	0.640312	114	116
41 	10   	115.3	1.9     	112	118
42 	10   	114.8	1.6     	112	118
43 	10   	115.7	1.34536 	114	118
44 	10   	114.8	2.27156 	112	118
45 	10   	114.4	2.2     	110	118
46 	10   	114.3	1.55242 	111	117
47 	10   	115.1	2.34307 	112	119
48 	10   	115  	1.67332 	113	118
49 	10   	115.5	1.28452 	114	118
Fold  6 - Raw Best Weight: [0.4280636264787947, 0.749797286962725, 0.12348971910512466, 0.2564213807134533]	Accuracy: [11, 18, 19] out of 35	Time Taken: 394.7401759624481
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	112.1	2.21133	109	117
1  	10   	111.5	3.77492	102	115
2  	10   	110.4	2.6533 	105	114
3  	10   	111.8	2.48193	108	115
4  	10   	112.4	1.35647	110	115
5  	10   	114.2	1.46969	112	116
6  	10   	113  	2.19089	107	115
7  	10   	113  	2.52982	106	115
8  	10   	113.7	2.57099	109	117
9  	10   	113.8	2.03961	109	116
10 	10   	113.7	1.95192	110	116
11 	10   	113.1	1.64012	111	116
12 	10   	113.7	1.73494	111	116
13 	10   	113.2	2.08806	109	117
14 	10   	113.6	1.49666	111	116
15 	10   	114.2	1.249  	112	116
16 	10   	113.5	1.11803	111	115
17 	10   	112.5	2.33452	108	116
18 	10   	112.6	2.53772	107	115
19 	10   	114  	3.06594	107	119
20 	10   	113.7	2.0025 	110	117
21 	10   	113.3	2.19317	110	117
22 	10   	113.6	4.10366	107	121
23 	10   	113.2	3.73631	107	118
24 	10   	114.4	2.6533 	109	117
25 	10   	115.2	1.93907	112	118
26 	10   	115.1	2.42693	111	118
27 	10   	115  	1.67332	112	118
28 	10   	115.7	1.9    	113	119
29 	10   	116.4	3.2619 	110	120
30 	10   	114.7	2.96816	110	119
31 	10   	113.9	2.2561 	110	117
32 	10   	115.2	3.84187	109	120
33 	10   	114.6	3.38231	109	120
34 	10   	117.1	2.87924	111	122
35 	10   	115.9	2.91376	110	121
36 	10   	116.1	4.13401	106	122
37 	10   	114.2	2.82135	108	118
38 	10   	115.6	2.93939	110	121
39 	10   	114.9	2.16564	112	119
40 	10   	115.2	3.1241 	111	122
41 	10   	115.1	1.92094	111	118
42 	10   	116.3	2.68514	112	121
43 	10   	115.8	3.34066	108	121
44 	10   	116  	2.52982	112	120
45 	10   	116.3	2.93428	111	120
46 	10   	115.3	2.83019	108	118
47 	10   	115.8	2.95973	110	120
48 	10   	115.5	2.24722	112	121
49 	10   	114.9	4.15812	107	121
Fold  7 - Raw Best Weight: [0.008801711402847107, 0.6837429957343637, 0.7088297500992056, 1.0481816097441192]	Accuracy: [11, 17, 23] out of 35	Time Taken: 403.7466969490051
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	116.3	2.41039	113	121
1  	10   	114.9	3.33017	110	120
2  	10   	114.5	2.87228	110	120
3  	10   	114.7	1.95192	113	118
4  	10   	115.8	2.22711	112	120
5  	10   	117.5	2.41868	114	122
6  	10   	117.5	1.20416	115	119
7  	10   	118  	2.04939	114	120
8  	10   	117.7	1.41774	115	120
9  	10   	117.1	2.07123	114	121
10 	10   	117.6	1.90788	115	122
11 	10   	119  	1.67332	116	121
12 	10   	117.5	2.1095 	114	120
13 	10   	115.7	2.79464	110	120
14 	10   	116.5	2.20227	113	119
15 	10   	116.9	2.84429	111	120
16 	10   	116  	1.78885	113	119
17 	10   	116.7	1.9    	114	120
18 	10   	116.5	1.56525	114	118
19 	10   	117.7	1.67631	115	120
20 	10   	118.4	1.62481	116	121
21 	10   	117.9	2.34307	114	121
22 	10   	116.8	2.27156	113	121
23 	10   	117.1	2.3    	112	120
24 	10   	117.3	2.28254	114	122
25 	10   	117.7	2.41039	113	121
26 	10   	116.5	1.62788	114	119
27 	10   	117  	1.84391	114	120
28 	10   	116.6	2.05913	112	119
29 	10   	117.2	2.18174	113	121
30 	10   	118.3	1.9    	115	121
31 	10   	117.6	2.37487	114	121
32 	10   	116.4	1.95959	113	120
33 	10   	117  	2.68328	111	119
34 	10   	116.5	2.20227	113	121
35 	10   	116.9	1.81384	114	120
36 	10   	117.7	1.73494	115	120
37 	10   	118.6	1.56205	116	121
38 	10   	116.6	2.83549	112	120
39 	10   	117.3	2.14709	115	121
40 	10   	117.1	2.11896	115	121
41 	10   	117.6	2.61534	114	122
42 	10   	117.2	2.99333	111	121
43 	10   	116.8	2.78568	111	120
44 	10   	117.5	1.96214	114	120
45 	10   	116.9	1.81384	113	119
46 	10   	117.1	2.11896	113	120
47 	10   	116.9	2.02237	113	119
48 	10   	116.7	1.95192	114	119
49 	10   	117.1	2.5865 	114	121
Fold  8 - Raw Best Weight: [0.02960400279132698, 0.7436296886365413, 0.21735020653263254, 1.2441289555077164]	Accuracy: [11, 15, 19] out of 35	Time Taken: 401.31543493270874
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	114  	2      	111	116
1  	10   	113  	2.23607	108	116
2  	10   	114.5	2.61725	108	119
3  	10   	114  	3.43511	108	121
4  	10   	115.4	2.2891 	113	120
5  	10   	116.6	2.57682	111	120
6  	10   	115.8	2.6    	111	121
7  	10   	116.3	2.1    	113	119
8  	10   	118.5	1.20416	116	120
9  	10   	119  	1.18322	116	120
10 	10   	119.1	1.92094	114	121
11 	10   	118.3	1.67631	116	121
12 	10   	118.2	1.32665	117	120
13 	10   	118.2	1.66132	116	120
14 	10   	118.6	2.00998	114	121
