---Running 10-fold CV---

Fold  1 - Raw Best Weight: [-1.011954048046302, 1.8532466493353879, 1.079736310035568, 1.5056137965221699, 2.0180829313353175, 1.446199629017944, 0.24594246167717548, 2.5196919079490168]	Accuracy: [14, 17, 18] out of 36	Time Taken: 1776.082022190094
Population: 30	Generations: 30	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg    	std    	min	max
Population: 30	Generations: 30	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg    	std     	min	max
0  	30   	119.167	3.44561 	111	125
1  	30   	120.367	2.78667 	113	125
2  	30   	121.3  	2.58392 	113	125
3  	30   	122.033	2.13672 	119	126
4  	30   	122.5  	1.94508 	119	126
5  	30   	122.833	1.79041 	119	126
6  	30   	123.167	1.86339 	119	126
7  	30   	123.533	1.94479 	119	128
8  	30   	123.767	1.68688 	121	128
9  	30   	123.967	1.51621 	121	128
10 	30   	124.467	1.80247 	121	129
11 	30   	124.9  	1.73877 	121	129
12 	30   	124.933	1.73077 	121	129
13 	30   	125.067	1.63163 	121	129
14 	30   	125.4  	1.72434 	121	129
15 	30   	125.8  	1.68127 	121	129
16 	30   	125.967	1.42556 	123	129
17 	30   	126.267	1.50407 	123	129
18 	30   	126.4  	1.54056 	123	129
19 	30   	126.6  	1.42829 	123	129
20 	30   	127.133	1.35974 	125	130
21 	30   	127.4  	1.28062 	125	130
22 	30   	127.467	1.25786 	125	130
23 	30   	127.6  	1.22746 	125	130
24 	30   	127.867	1.0562  	126	130
25 	30   	127.867	1.0562  	126	130
26 	30   	127.867	1.0562  	126	130
27 	30   	127.9  	1.0116  	126	130
28 	30   	128    	0.966092	126	130
29 	30   	128.1  	0.943398	126	130
Fold  6 - Raw Best Weight: [-1.2875386316641042, 2.0452295607616233, 0.5721369323648785, 0.9201014763971243, 0.6145483035069909, 0.7982483997097339, -0.5664379969522149, 1.5482098143603968]	Accuracy: [13, 18, 20] out of 35	Time Taken: 1982.2408752441406
Population: 30	Generations: 30	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg    	std    	min	max
0  	30   	113.8  	2.70062	109	121
1  	30   	114.233	2.43151	110	121
2  	30   	114.667	2.52102	110	121
3  	30   	115.033	2.53618	111	121
4  	30   	115.833	2.26691	112	121
5  	30   	115.967	2.13672	112	121
6  	30   	116.267	2.14372	112	121
7  	30   	116.6  	1.90788	114	121
8  	30   	116.633	1.92325	114	121
9  	30   	117.067	1.82452	114	121
10 	30   	117.067	1.82452	114	121
11 	30   	117.333	1.75752	114	121
12 	30   	117.567	1.92671	114	122
13 	30   	117.833	1.88119	114	122
14 	30   	117.867	1.87498	114	122
15 	30   	118.1  	1.81384	114	122
16 	30   	118.433	1.85622	114	122
17 	30   	118.5  	1.80278	114	122
18 	30   	118.833	1.73365	114	122
19 	30   	118.867	1.668  	114	122
20 	30   	118.867	1.668  	114	122
21 	30   	119.033	1.64283	114	122
22 	30   	119.2  	1.35154	116	122
23 	30   	119.267	1.33998	116	122
24 	30   	119.3  	1.32035	116	122
25 	30   	119.3  	1.32035	116	122
26 	30   	119.5  	1.45488	116	123
27 	30   	119.667	1.39841	118	123
28 	30   	119.767	1.38283	118	123
29 	30   	119.767	1.38283	118	123
Fold  7 - Raw Best Weight: [1.08600226426246, 2.823009112185843, 2.265393786701389, 3.326422881201565, 4.87676480465581, 1.2169558401472307, 2.4941496960091416, 4.2557849181281036]	Accuracy: [13, 17, 19] out of 35	Time Taken: 1829.4595439434052
Population: 30	Generations: 30	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg    	std    	min	max
0  	30   	116.9  	2.9023 	112	123
1  	30   	117.633	2.42876	114	123
2  	30   	118.233	2.37604	114	124
3  	30   	118.367	2.33071	114	124
4  	30   	118.733	2.18988	114	124
5  	30   	118.967	2.04097	115	124
6  	30   	119.367	1.9405 	116	124
7  	30   	119.433	1.87409	116	124
8  	30   	119.667	1.75752	116	124
9  	30   	119.867	1.74611	117	124
10 	30   	119.9  	1.7    	117	124
11 	30   	119.9  	1.7    	117	124
12 	30   	119.933	1.69181	117	124
13 	30   	120.333	1.55635	118	124
14 	30   	120.4  	1.49666	118	124
15 	30   	120.633	1.55956	118	124
16 	30   	121.4  	1.62481	119	125
17 	30   	121.667	1.42205	119	125
18 	30   	122.167	1.12793	120	125
19 	30   	122.4  	1.17189	120	125
20 	30   	122.8  	1.53623	120	127
21 	30   	123.267	1.82452	120	127
22 	30   	123.833	1.71432	120	127
23 	30   	124.133	1.82087	120	127
24 	30   	124.733	1.94822	120	129
25 	30   	124.9  	1.85023	120	129
26 	30   	125.367	2.05724	120	129
27 	30   	125.467	2.09338	120	129
28 	30   	126.2  	1.72047	122	129
29 	30   	126.567	1.585  	122	129
Fold  8 - Raw Best Weight: [0.4195466874479139, 0.724870497164272, 0.7565513725218442, 1.1079561308970343, 1.2007607251208074, 0.2310444898040283, 0.7136932896715212, 1.0502663932228866]	Accuracy: [13, 19, 20] out of 35	Time Taken: 1983.0652041435242
Population: 30	Generations: 30	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg    	std    	min	max
0  	30   	118.667	3.38953	113	126
1  	30   	119.8  	3.35062	113	126
2  	30   	120.6  	2.93939	115	126
3  	30   	121.133	2.70473	116	126
4  	30   	121.4  	2.57682	116	126
5  	30   	121.967	2.10528	119	126
6  	30   	122.433	1.85622	119	126
7  	30   	122.533	1.74611	120	126
8  	30   	122.767	1.62652	120	126
9  	30   	122.8  	1.57903	120	126
10 	30   	123.2  	1.73973	120	127
11 	30   	123.333	1.69967	121	127
12 	30   	123.433	1.60589	121	127
13 	30   	123.433	1.60589	121	127
14 	30   	123.5  	1.5438 	121	127
15 	30   	123.633	1.58079	121	127
16 	30   	123.767	1.45335	121	127
17 	30   	124.1  	1.46856	121	127
18 	30   	124.333	1.4453 	121	127
19 	30   	124.367	1.42556	121	127
20 	30   	124.6  	1.25433	122	127
21 	30   	124.8  	1.44684	122	129
22 	30   	124.833	1.43952	122	129
23 	30   	124.933	1.54776	122	129
24 	30   	124.933	1.54776	122	129
25 	30   	125.067	1.54776	122	129
26 	30   	125.133	1.49963	122	129
27 	30   	125.167	1.50739	122	129
28 	30   	125.333	1.39841	123	129
29 	30   	125.4  	1.42829	123	129
Fold  9 - Raw Best Weight: [-0.06615755588717287, 1.5347442145735801, 1.4421618846894886, 2.5187585180915244, 2.4294508601001557, 1.3624850899709875, -0.4481868065345459, 2.414883173150106]	Accuracy: [9, 16, 18] out of 35	Time Taken: 1996.242157459259
Population: 30	Generations: 30	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg    	std     	min	max
0  	30   	119.067	3.16157 	111	124
1  	30   	120.233	2.90612 	114	126
2  	30   	120.967	2.97191 	115	130
3  	30   	121.667	3.13404 	117	130
4  	30   	122.233	2.81287 	118	130
5  	30   	122.4  	2.72764 	118	130
6  	30   	123.067	2.56818 	118	130
7  	30   	123.267	2.51573 	118	130
8  	30   	123.4  	2.55082 	118	130
9  	30   	123.633	2.53618 	118	130
10 	30   	123.967	2.40116 	118	130
11 	30   	124.6  	1.92527 	121	130
12 	30   	125.3  	1.82848 	122	130
13 	30   	125.567	1.85622 	122	130
14 	30   	125.733	1.87853 	122	130
15 	30   	126.167	1.9678  	122	130
16 	30   	126.7  	1.57374 	124	130
17 	30   	126.9  	1.61967 	124	130
18 	30   	127.133	1.60693 	124	130
19 	30   	127.533	1.54344 	124	130
20 	30   	127.633	1.47158 	124	130
21 	30   	127.8  	1.51438 	124	130
22 	30   	128.1  	1.39881 	124	130
23 	30   	128.167	1.39244 	124	130
24 	30   	128.433	1.43023 	124	131
25 	30   	128.567	1.33375 	124	131
26 	30   	128.833	1.03548 	127	131
27 	30   	128.867	0.991071	127	131
28 	30   	129.033	0.912262	127	131
29 	30   	129.133	0.884433	127	131
Fold 10 - Raw Best Weight: [2.8619158380689345, 4.938269855851301, 0.4256869391404226, 4.554808023555581, 8.5525953068434, 2.1292809519457068, 4.706985985947098, 5.957978048866484]	Accuracy: [14, 20, 24] out of 35	Time Taken: 1927.777864933014
Population: 30	Generations: 30	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg    	std     	min	max
0  	30   	114.367	3.63761 	107	123
1  	30   	115.367	3.36138 	110	123
2  	30   	116    	3.33667 	110	123
3  	30   	117.1  	3.26956 	110	123
4  	30   	118.4  	2.57682 	112	123
5  	30   	118.8  	2.46847 	112	123
6  	30   	119.167	2.38164 	112	123
7  	30   	119.8  	1.75879 	117	123
8  	30   	120.033	1.68292 	117	123
9  	30   	120.133	1.56489 	117	123
10 	30   	120.267	1.63163 	117	123
11 	30   	120.533	1.64789 	118	123
12 	30   	120.867	1.40791 	118	123
13 	30   	120.967	1.32874 	118	123
14 	30   	121.233	1.11604 	119	123
15 	30   	121.333	1.07497 	119	123
16 	30   	121.467	1.11754 	119	123
17 	30   	121.567	1.08577 	119	123
18 	30   	121.7  	1.15902 	119	124
19 	30   	121.933	1.09341 	120	124
20 	30   	121.933	1.09341 	120	124
21 	30   	122.067	1.03064 	120	124
22 	30   	122.233	0.882547	120	124
23 	30   	122.3  	0.936305	120	124
24 	30   	122.333	0.977525	120	124
25 	30   	122.4  	0.986577	120	124
26 	30   	122.467	1.02415 	120	124
27 	30   	122.7  	0.822598	121	124
28 	30   	123.067	0.727247	122	124
29 	30   	123.1  	0.7     	122	124
---Overall Accuracies: [128, 183, 200]---
