---Running 10-fold CV---

Fold  1 - Raw Best Weight: [2.5733255117748244, 2.96608048715058, 2.445331868240423, 2.794512228019769]	Accuracy: [14, 19, 23] out of 36	Time Taken: 378.2714989185333
Particles: 10	Generations: 50
gen	evals	avg  	std     	min	max
45 	10   	114.8	1.93907 	112	118
46 	10   	116.2	1.93907 	113	118
47 	10   	116  	1.67332 	113	118
48 	10   	116  	1.48324 	113	118
49 	10   	115.8	1.6     	113	118
Fold  4 - Raw Best Weight: [2.3293022048961776, 0.09706015584516003, 0.014121987354514642, 0.4565869260920303]	Accuracy: [8, 13, 16] out of 35	Time Taken: 410.54294323921204
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	113.8	2.5219 	110	118
1  	10   	113.5	1.96214	111	118
2  	10   	113.6	3.1686 	109	118
3  	10   	112.1	2.84429	107	117
4  	10   	114.9	2.54755	110	119
5  	10   	114.6	2.90517	108	119
6  	10   	115.1	1.86815	111	119
7  	10   	116.4	1.49666	114	119
8  	10   	116.1	1.57797	112	118
9  	10   	116.9	1.13578	114	118
10 	10   	116.7	1.26886	114	119
11 	10   	116.9	1.37477	115	119
12 	10   	116.2	1.46969	114	119
13 	10   	115.4	1.42829	113	118
14 	10   	115.6	2.10713	111	118
15 	10   	114.6	2.93939	108	118
16 	10   	114.6	1.49666	113	118
17 	10   	115.8	1.77764	112	118
18 	10   	116.3	1.61555	114	120
19 	10   	116.4	1.68523	114	120
20 	10   	115.7	1.26886	114	118
21 	10   	116.9	2.7    	114	123
22 	10   	117.6	2.15407	114	122
23 	10   	116.7	2.2383 	114	122
24 	10   	117.9	2.54755	113	123
25 	10   	117.6	3.55528	113	123
26 	10   	116.3	3.34813	113	123
27 	10   	117.2	3.31059	114	123
28 	10   	116.9	2.50799	114	123
29 	10   	116.5	3.13847	112	123
30 	10   	116.7	1.61555	115	119
31 	10   	116.7	2.0025 	113	121
32 	10   	117  	2.36643	113	122
33 	10   	116.9	2.34307	114	122
34 	10   	117.7	2.79464	115	123
35 	10   	117.4	3.72022	113	123
36 	10   	116.3	3.00167	113	123
37 	10   	116.3	3.84838	110	123
38 	10   	116.4	2.72764	113	123
39 	10   	116.7	3.13209	111	123
40 	10   	116.6	2.2891 	113	121
41 	10   	117.5	3.13847	113	123
42 	10   	116.7	2.79464	113	123
43 	10   	117.2	2.95973	113	122
44 	10   	116.7	2.49199	114	122
45 	10   	117  	3.54965	113	123
46 	10   	116.8	2.82135	113	123
47 	10   	116.4	3.1686 	112	122
48 	10   	116.3	3.13209	113	123
49 	10   	116.6	2.87054	114	122
Fold  5 - Raw Best Weight: [1.5378217697373548, 0.04712926291789951, 0.03966408404194752, 0.2979545858356134]	Accuracy: [13, 19, 22] out of 35	Time Taken: 413.3978340625763
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	109.2	2.4    	106	113
1  	10   	110.4	2.83549	106	116
2  	10   	110.4	1.85472	108	113
3  	10   	110.9	2.42693	107	116
4  	10   	110.2	1.32665	108	112
5  	10   	112.2	1.4    	110	115
6  	10   	110.5	1.62788	107	112
7  	10   	112.6	1.8    	110	117
8  	10   	110.5	1.96214	106	114
9  	10   	112.7	2.32594	110	117
10 	10   	110.9	2.07123	108	114
11 	10   	111.9	2.77308	108	117
12 	10   	110.8	1.46969	109	114
13 	10   	111.5	1.85742	109	115
14 	10   	109.9	2.11896	105	112
15 	10   	111.9	1.44568	110	114
16 	10   	109  	1.94936	107	113
17 	10   	111.6	2.53772	106	115
18 	10   	109.5	2.65518	106	116
19 	10   	111.3	2.79464	107	117
20 	10   	110.3	2.0025 	107	115
21 	10   	111.7	2.32594	109	116
22 	10   	110.7	1.48661	109	114
23 	10   	111.6	1.85472	108	114
24 	10   	109.8	1.72047	108	114
25 	10   	111.3	2.32594	107	115
26 	10   	108.8	1.8868 	107	113
27 	10   	111  	2.44949	108	115
28 	10   	109.7	2.72213	106	116
29 	10   	112  	2.44949	109	117
30 	10   	109.9	1.86815	107	113
31 	10   	111.1	1.75784	110	116
32 	10   	110.8	1.16619	109	113
33 	10   	111.1	1.3    	109	113
34 	10   	110.4	1.90788	108	115
35 	10   	111.1	2.34307	108	116
36 	10   	109.1	1.97231	107	114
37 	10   	111.1	2.84429	106	116
